"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","GPMP","0.0212984211789949","125.360368837034","-3.4755009475046","0.0250340042229402","0.00576334171973911"
"ts0r0b/symmetric/att48-10","GPMP","0.0783064114340674","117.840609710199","-3.42415211514862","0.0281024346159998","0.0024446773339886"
"ts0r0b/symmetric/att48-11","GPMP","-0.0147820561500054","116.161083929244","-3.39355047509075","0.0244593914856887","0.00201582384057244"
"ts0r0b/symmetric/att48-12","GPMP","0.0316798550762337","116.911930748965","-3.48399831774871","0.0257649979437222","0.00482506380061129"
"ts0r0b/symmetric/att48-13","GPMP","-0.020376811213416","109.942604441099","-3.40931329085785","0.0255885608015695","0.00288118204943175"
"ts0r0b/symmetric/att48-14","GPMP","0.00362706092530975","105.468573579225","-3.46036346482052","0.0251809130274309","0.0033916039386451"
"ts0r0b/symmetric/att48-15","GPMP","0.0449468759424149","104.407226194957","-3.46151496359354","0.0230451631941111","0.0035351629635675"
"ts0r0b/symmetric/att48-16","GPMP","0.0455531028860708","121.846066992849","-3.4627655815388","0.0281563867425696","0.00557267272242051"
"ts0r0b/symmetric/att48-17","GPMP","0.0205030105097161","106.081106511103","-3.38492730928156","0.0262529064958045","0.00132173432259059"
"ts0r0b/symmetric/att48-18","GPMP","0.0216662958511429","104.246330447874","-3.39760830216268","0.028917233506277","0.00154926698333689"
"ts0r0b/symmetric/att48-19","GPMP","0.0268978270514431","123.802220549492","-3.4318494064324","0.0277571336078715","0.00760463670365202"
"ts0r0b/symmetric/att48-2","GPMP","-0.0146984989992867","103.738238614979","-3.45190847226534","0.0228844843159527","0.00295874572827844"
"ts0r0b/symmetric/att48-20","GPMP","0.0334534091635886","111.777380504328","-3.43643180334184","0.0264765160352993","0.004697161549051"
"ts0r0b/symmetric/att48-3","GPMP","0.0289020689185724","115.082800150546","-3.45730790995077","0.0270505231122337","0.00359815424199503"
"ts0r0b/symmetric/att48-4","GPMP","0.0136122696236474","109.434512608205","-3.45131784933523","0.0248915072932384","0.00294957935206055"
"ts0r0b/symmetric/att48-5","GPMP","0.0193868409151198","115.969138125706","-3.44264773623373","0.0263307614582403","0.0030724620226852"
"ts0r0b/symmetric/att48-6","GPMP","0.00695859163981342","115.520323673316","-3.56523524673301","0.021821874423671","0.0146884857655162"
"ts0r0b/symmetric/att48-7","GPMP","0.0225331998998904","105.366955212646","-3.41225431487098","0.0268621207586202","0.00154722944091036"
"ts0r0b/symmetric/att48-8","GPMP","0.0532419715626988","103.201919458035","-3.4525409912501","0.0276310100590359","0.00345305656954552"
"ts0r0b/symmetric/att48-9","GPMP","0.00649162014493652","112.813323296951","-3.51118540250096","0.0265194535395876","0.00872876709944058"
"ts0r0b/symmetric/bayg29-1","GPMP","0.00278206756577229","43.3229813664596","-3.31967610553636","0.0414625440249813","0.000465866329589438"
"ts0r0b/symmetric/bayg29-10","GPMP","0.054817468523104","55.8819875776398","-3.28833362406743","0.0484559548160169","0.000177597830784089"
"ts0r0b/symmetric/bayg29-11","GPMP","-0.00442822419774704","52.9751552795031","-3.34019274848673","0.0476461343975181","0.00351991969200675"
"ts0r0b/symmetric/bayg29-12","GPMP","-0.00249168821305463","12.8851113875457","-1.88287990350618","0.0677654151657023","0.000286016595825992"
"ts0r0b/symmetric/bayg29-13","GPMP","0.0140463485729914","66.1304347826087","-3.31852903647772","0.0491910131244532","0.00211480725869472"
"ts0r0b/symmetric/bayg29-14","GPMP","-0.00499360780906272","45.3167701863354","-3.35865361850467","0.0481459791724846","0.00269681587801234"
"ts0r0b/symmetric/bayg29-15","GPMP","0.00835234852258109","60.5217391304348","-3.33383301323728","0.0452678992204171","0.00209835387222071"
"ts0r0b/symmetric/bayg29-16","GPMP","-0.00345857127877921","58.8260869565217","-3.29460891187014","0.0463788911120765","0.000749049464371218"
"ts0r0b/symmetric/bayg29-17","GPMP","0.000962968593055189","61.472049689441","-3.3368045068857","0.0413990468128238","0.0025635473733907"
"ts0r0b/symmetric/bayg29-18","GPMP","0.0174735653881049","65.832298136646","-3.32814573887461","0.0462847611254897","0.00284312380857877"
"ts0r0b/symmetric/bayg29-19","GPMP","-0.00965478642244311","67.1925465838509","-3.30976664903124","0.0498363427245401","0.00466013393270201"
"ts0r0b/symmetric/bayg29-2","GPMP","-0.00886859475469206","23.0429990065986","-2.43171007979416","0.0514192436344056","0.00120219571865577"
"ts0r0b/symmetric/bayg29-20","GPMP","-0.0137076384188518","62.6086956521739","-3.31710724226731","0.0399959081384798","0.00115750095629285"
"ts0r0b/symmetric/bayg29-3","GPMP","-0.00863169543850674","60.2049689440994","-3.37867328397401","0.0368130226492538","0.00201778533374039"
"ts0r0b/symmetric/bayg29-4","GPMP","0.0213165226569678","58.6770186335404","-3.31615957776632","0.0459422647708946","0.00235601293828196"
"ts0r0b/symmetric/bayg29-5","GPMP","-0.00856467837267486","23.3359365301102","-2.47237368442638","0.0553679812169965","0.000932879570867778"
"ts0r0b/symmetric/bayg29-6","GPMP","-0.0097253724869201","83.6339046576974","-3.72290594328832","0.0396594283665388","0.00102807575779271"
"ts0r0b/symmetric/bayg29-7","GPMP","-0.00154543416962049","22.1476396601006","-2.34708520223547","0.0638147664073383","0.000505200806727519"
"ts0r0b/symmetric/bayg29-8","GPMP","0.0307580141762027","69.3540372670808","-3.3042526457234","0.0415986595027684","0.000815989670219922"
"ts0r0b/symmetric/bayg29-9","GPMP","0.0159335560419426","59.8136645962733","-3.35288296660993","0.0436693475114711","0.00335193523206011"
"ts0r0b/symmetric/bays29-1","GPMP","-0.0252247783578919","15.9154324731329","-1.93333228349101","0.0591071745181751","0.00136287964546032"
"ts0r0b/symmetric/bays29-10","GPMP","0.0244233315217979","59.1089108910891","-3.31659242699272","0.0493329622843559","0.00202591294065013"
"ts0r0b/symmetric/bays29-11","GPMP","-0.0248394862651153","64.5742574257426","-3.34185812819683","0.0416190385506279","0.00272200485412414"
"ts0r0b/symmetric/bays29-12","GPMP","-0.00287835498714368","63.4154077041283","-3.38415961338158","0.0526195470905175","0.000693073433501495"
"ts0r0b/symmetric/bays29-13","GPMP","-14.9877078878584","14.893932870264","0.162157903160077","-0.170400926109915","0.000577188489519248"
"ts0r0b/symmetric/bays29-14","GPMP","-0.0227940401412468","42.4060657149309","-3.07960718809499","0.0468483490047734","0.000597043569297882"
"ts0r0b/symmetric/bays29-15","GPMP","0.000697238369557164","65.7772277227723","-3.32066666634155","0.0493169788588894","0.00267170547703104"
"ts0r0b/symmetric/bays29-16","GPMP","0.0225808337715756","61.5742574257426","-3.4008240872781","0.0399571914535196","0.00322218340970812"
"ts0r0b/symmetric/bays29-17","GPMP","-0.0326214469388047","47.3910891089109","-3.31844338511784","0.0397753869695559","0.00158125758828412"
"ts0r0b/symmetric/bays29-18","GPMP","-0.0108737750945839","69.6980198019802","-3.33280985716852","0.0443502316841678","0.00188922035625223"
"ts0r0b/symmetric/bays29-19","GPMP","-0.0150913064657573","69.7128712871287","-3.37476043848522","0.0439820070995799","0.00895450680380753"
"ts0r0b/symmetric/bays29-2","GPMP","0.0040638856174843","53.7475247524753","-3.28593072465941","0.0535034581975646","0.00164543244716395"
"ts0r0b/symmetric/bays29-20","GPMP","0.00413896209493394","63.5940594059406","-3.2217461665376","0.0613059035483052","0.00115639684553845"
"ts0r0b/symmetric/bays29-3","GPMP","-0.0085672650266892","60.8316831683168","-3.36718549923132","0.0429446042786067","0.00269301364319116"
"ts0r0b/symmetric/bays29-4","GPMP","-0.00214878779563029","57.6980198019802","-3.28518344865264","0.050382882749595","0.000815446446671517"
"ts0r0b/symmetric/bays29-5","GPMP","-0.0450859708828014","60.9653465346535","-3.39062332032851","0.0365769402828967","0.00449709181491058"
"ts0r0b/symmetric/bays29-6","GPMP","-0.00464704413933873","63.9845639016452","-3.31673094032376","0.0467965762775678","0.000457110898071786"
"ts0r0b/symmetric/bays29-7","GPMP","0.0620059093698494","53.970297029703","-3.29851147958047","0.0482540592491503","0.00133633004276932"
"ts0r0b/symmetric/bays29-8","GPMP","-0.0337374762356097","59.5841584158416","-3.29131031665734","0.0442136338569169","0.00126715775684205"
"ts0r0b/symmetric/bays29-9","GPMP","-0.0323404772313633","50.0643564356436","-3.3066247232452","0.0523551362461622","0.00302823013064085"
"ts0r0b/symmetric/berlin52-1","GPMP","0.0353676981178243","80.8631662688942","-3.4814984068896","0.0201311436250961","0.00441895266042574"
"ts0r0b/symmetric/berlin52-10","GPMP","-0.0114090061438088","94.2760540970565","-3.46808715538972","0.023470780775356","0.00562688814828429"
"ts0r0b/symmetric/berlin52-11","GPMP","0.0370139243802284","95.5051710421639","-3.3560875608844","0.0249423975371086","0.00182292432879999"
"ts0r0b/symmetric/berlin52-12","GPMP","0.0603347043255482","78.9498806682578","-3.40883128690921","0.0236633176979987","0.00050840003590232"
"ts0r0b/symmetric/berlin52-13","GPMP","0.0845530006540214","81.8655529037391","-3.4203429265053","0.0271250245892726","0.00178924064562737"
"ts0r0b/symmetric/berlin52-14","GPMP","0.0243324359382446","92.2513922036595","-3.4557518533732","0.0218171114490199","0.00368323146452911"
"ts0r0b/symmetric/berlin52-15","GPMP","0.111199534900576","99.5624502784407","-3.53448182868503","0.0224283244788929","0.00460634052136237"
"ts0r0b/symmetric/berlin52-16","GPMP","0.0698680560602324","93.3134447096261","-3.48541610209109","0.0223385260197222","0.00392123617909061"
"ts0r0b/symmetric/berlin52-17","GPMP","0.025697064206458","94.431185361973","-3.41703132410657","0.0249171858949432","0.00242776901865562"
"ts0r0b/symmetric/berlin52-18","GPMP","0.00671610155859914","89.200477326969","-3.38411476592836","0.0219095768090514","0.000654531632595193"
"ts0r0b/symmetric/berlin52-19","GPMP","0.039437313039069","98.0827366746221","-3.42370285231643","0.0220533165703832","0.00143750635957461"
"ts0r0b/symmetric/berlin52-2","GPMP","0.0760919590818195","95.0715990453461","-3.54533830287027","0.0272836708976123","0.00664433761946114"
"ts0r0b/symmetric/berlin52-20","GPMP","0.0183666346357555","90.0238663484487","-3.45905998720917","0.0224363435323209","0.0025573584450466"
"ts0r0b/symmetric/berlin52-3","GPMP","0.0462152827835797","89.4272076372315","-3.40364916341565","0.0248864472198656","0.00136538160245269"
"ts0r0b/symmetric/berlin52-4","GPMP","0.0373378575520591","79.4908512330947","-3.53740064208385","0.0216064123366684","0.00802919933762898"
"ts0r0b/symmetric/berlin52-5","GPMP","0.064361629419781","91.7263325377884","-3.41428514896557","0.0243632948907035","0.00163626247930186"
"ts0r0b/symmetric/berlin52-6","GPMP","-1.37247291757291","1.32826755036331","1.30119615263741","-0.0690590869145301","0.000601370554938424"
"ts0r0b/symmetric/berlin52-7","GPMP","0.0802371009187104","85.5210819411297","-3.43629401996426","0.0233296446506471","0.00174853321017208"
"ts0r0b/symmetric/berlin52-8","GPMP","0.0691812887302301","82.7525855210819","-3.46238053517957","0.0245770136410236","0.00203944652540567"
"ts0r0b/symmetric/berlin52-9","GPMP","-0.0204610532729882","141.649476643078","-3.88571423734407","0.0207173155959362","0.00330443614152882"
"ts0r0b/symmetric/brazil58-1","GPMP","0.0522955575779841","121.936207914944","-3.49198038678674","0.0237562710648662","0.00953572283665798"
"ts0r0b/symmetric/brazil58-10","GPMP","0.0635259930093111","117.585351447135","-3.44292454526489","0.0240061206499809","0.00431353027240014"
"ts0r0b/symmetric/brazil58-11","GPMP","0.0333107687515509","116.869462492617","-3.44296221550524","0.0215059925054169","0.00315368150071494"
"ts0r0b/symmetric/brazil58-12","GPMP","0.0069151031991472","109.792085056113","-3.50766165527411","0.0194836998114281","0.00563540241798864"
"ts0r0b/symmetric/brazil58-13","GPMP","0.00797372415372565","101.600708800945","-3.46255762578204","0.0212419116205178","0.0062270367455535"
"ts0r0b/symmetric/brazil58-14","GPMP","0.0612864906065851","115.351447135263","-3.45301049242178","0.024082740437844","0.00403238639472278"
"ts0r0b/symmetric/brazil58-15","GPMP","0.0818296472252908","127.333727111636","-3.43546466414692","0.023959846220675","0.00393496294707724"
"ts0r0b/symmetric/brazil58-16","GPMP","0.0292353887992031","106.894270525694","-3.44686366077904","0.0224947851440263","0.00598868085178786"
"ts0r0b/symmetric/brazil58-17","GPMP","0.0116371147471936","110.17483756645","-3.44516419303953","0.020773599146206","0.00685593988092885"
"ts0r0b/symmetric/brazil58-18","GPMP","0.046573416300084","117.456585942115","-3.44816299892894","0.0225371910924422","0.00399229863647772"
"ts0r0b/symmetric/brazil58-19","GPMP","-0.00456441185501568","118.217365623154","-3.44737409397092","0.0221911545817246","0.0043407290625379"
"ts0r0b/symmetric/brazil58-2","GPMP","0.0310960842898952","110.38038984052","-3.45758593599462","0.0224782087576881","0.00528235883637233"
"ts0r0b/symmetric/brazil58-20","GPMP","0.0339131576863459","103.867690490254","-3.46915549603106","0.0205701678204407","0.0066231676577177"
"ts0r0b/symmetric/brazil58-3","GPMP","0.00963058973941327","106.991139988187","-3.49484769143721","0.0202926937663595","0.00352666082721402"
"ts0r0b/symmetric/brazil58-4","GPMP","0.0601358387753494","131.291199054932","-3.38108581595203","0.0239521565553671","0.00106887707860378"
"ts0r0b/symmetric/brazil58-5","GPMP","-0.00263165514455452","122.597755463674","-3.49605039913555","0.0192749123856406","0.0168627596822562"
"ts0r0b/symmetric/brazil58-6","GPMP","0.0335953701621652","107.722386296515","-3.39465902752235","0.0234782733958446","0.00234097092067442"
"ts0r0b/symmetric/brazil58-7","GPMP","0.0347405041236032","125.332545776728","-3.420640459827","0.0226974152390191","0.00197615067495582"
"ts0r0b/symmetric/brazil58-8","GPMP","-0.00662866158472412","113.698759598346","-3.54819909831163","0.0185289221310002","0.0181387464181764"
"ts0r0b/symmetric/brazil58-9","GPMP","0.0221418561461149","114.978145304194","-3.44805669093875","0.0214523540992597","0.00439508541860738"
"ts0r0b/symmetric/burma14-1","GPMP","-0.00400624364448511","9.069713387348","-1.85599120487325","0.173510969082845","0.00245771335269493"
"ts0r0b/symmetric/burma14-10","GPMP","0.00444058862268243","35.8501354198014","-3.014835152219","0.124908924963251","0.00201464314455031"
"ts0r0b/symmetric/burma14-11","GPMP","-0.000676833579731219","3.44059978603648","-1.02587340465844","0.24443253352943","0.001764754289395"
"ts0r0b/symmetric/burma14-12","GPMP","-28.9721475347065","28.9588516363188","0.064477005823582","-0.622105103312312","0.0034501813241168"
"ts0r0b/symmetric/burma14-13","GPMP","-0.00349726925346194","42.3352839752621","-3.31653064595949","0.103126111104424","0.00342909807067431"
"ts0r0b/symmetric/burma14-14","GPMP","0.00027682489035053","30.7132109539573","-2.92344955142295","0.158382375419787","0.00179833419438173"
"ts0r0b/symmetric/burma14-15","GPMP","0.00174418816776513","21.594944327415","-2.9298327107284","0.160809611878993","0.00412690547198592"
"ts0r0b/symmetric/burma14-16","GPMP","-23.83950632072","23.8324983022424","0.0645224347136399","-0.643509896580339","0.00102302124065574"
"ts0r0b/symmetric/burma14-17","GPMP","0.0021897822231466","2.37449782013926","-0.502295525696154","0.396834074931196","0.000842509818884332"
"ts0r0b/symmetric/burma14-18","GPMP","-0.00222407429007423","2.55489061654008","-0.769166647131175","0.277416481187513","0.00411050869759628"
"ts0r0b/symmetric/burma14-19","GPMP","0.00135291701271244","1.39647617203944","-0.47663400911837","0.372346357783801","0.00226942849763532"
"ts0r0b/symmetric/burma14-2","GPMP","-0.0175712068020577","28.9256695756846","-3.14852660175054","0.0844416630036677","0.00260769159436965"
"ts0r0b/symmetric/burma14-20","GPMP","-0.00401978994713119","25.3866987661751","-3.12937954086755","0.105523001490742","0.00399343013365798"
"ts0r0b/symmetric/burma14-3","GPMP","0.00227107320086354","1.21494332779914","-0.393714901252122","0.513131759679114","0.00101038732041483"
"ts0r0b/symmetric/burma14-4","GPMP","0.0068646306466259","31.6882335239242","-3.09352135899085","0.122970074404095","0.00494134765321035"
"ts0r0b/symmetric/burma14-5","GPMP","-0.00039550177199501","32.7986758952754","-3.07537838767009","0.10864447625614","0.00192704931384512"
"ts0r0b/symmetric/burma14-6","GPMP","-0.00405585327719446","7.92025966031223","-2.03689754079178","0.141170165937953","0.00298019130116534"
"ts0r0b/symmetric/burma14-7","GPMP","4.4336867699845e-05","2.97078125075935","-0.739698637910132","0.289796860432171","0.003288475378966"
"ts0r0b/symmetric/burma14-8","GPMP","0.0095182242532462","29.6569365031598","-3.21036002384785","0.112717145927389","0.0100955769819095"
"ts0r0b/symmetric/burma14-9","GPMP","-1.75317087218327e-05","28.1582907011736","-3.17889860328055","0.104707288306884","0.00515987879786211"
"ts0r0b/symmetric/dantzig42-1","GPMP","-0.0309033060973058","106.266094420601","-3.45377802632638","0.0267304659566892","0.00616124451846713"
"ts0r0b/symmetric/dantzig42-10","GPMP","0.0204656815533642","102.875536480687","-3.44531221660244","0.0279159098255496","0.00617228374472036"
"ts0r0b/symmetric/dantzig42-11","GPMP","0.0279782869800104","96.5665236051502","-3.44951148864371","0.0300785193290051","0.00715339702984685"
"ts0r0b/symmetric/dantzig42-12","GPMP","0.0670286107494758","100.515021459227","-3.40956485185136","0.0291247691850843","0.00155200097392249"
"ts0r0b/symmetric/dantzig42-13","GPMP","0.00266629630234421","84.7639484978541","-3.38085397792436","0.0297751852560398","0.00184283607223745"
"ts0r0b/symmetric/dantzig42-14","GPMP","0.0258265727448102","90.9442060085837","-3.35688990228681","0.0277449003750824","0.00182243327348799"
"ts0r0b/symmetric/dantzig42-15","GPMP","-0.0136255184930652","96.3090128755365","-3.38739326998348","0.0290030291196597","0.00448778045913285"
"ts0r0b/symmetric/dantzig42-16","GPMP","0.0776978038964725","110.472103004292","-3.44770094841502","0.0338138052326821","0.00400366926016478"
"ts0r0b/symmetric/dantzig42-17","GPMP","0.00169277386549997","105.278969957082","-3.45580107245909","0.0281668105825335","0.00447627230298916"
"ts0r0b/symmetric/dantzig42-18","GPMP","-0.0232784863580435","109.656652360515","-3.43266451903988","0.0262992847592577","0.00467499761422355"
"ts0r0b/symmetric/dantzig42-19","GPMP","-0.0069386842837035","96.4377682403433","-3.41852860152703","0.0272114103971665","0.00464527530026903"
"ts0r0b/symmetric/dantzig42-2","GPMP","0.0614265251733656","95.9656652360515","-3.43791361333602","0.0303861264745437","0.0033242878818491"
"ts0r0b/symmetric/dantzig42-20","GPMP","-0.01714730304666","87.2103004291845","-3.33064426283106","0.0304359613127395","0.00113897722322477"
"ts0r0b/symmetric/dantzig42-3","GPMP","0.0128461472060162","97.381974248927","-3.49291392959985","0.0274832718191536","0.00658312851736486"
"ts0r0b/symmetric/dantzig42-4","GPMP","0.0761435067845521","89.31330472103","-3.43245650277988","0.0330274219624308","0.00326079205878323"
"ts0r0b/symmetric/dantzig42-5","GPMP","0.057685378417517","102.44635193133","-3.41018496488861","0.0285208671469098","0.00138765797865491"
"ts0r0b/symmetric/dantzig42-6","GPMP","0.00378355624661139","99.8283261802575","-3.41752458922375","0.0263488965524469","0.00191705232150115"
"ts0r0b/symmetric/dantzig42-7","GPMP","0.0624464065260873","32.4566878559741","-2.20217569298933","0.0445562225614621","0.000330107668507787"
"ts0r0b/symmetric/dantzig42-8","GPMP","-0.0313819740917275","103.690987124464","-3.41048665762388","0.0272085917419151","0.00253192005591291"
"ts0r0b/symmetric/dantzig42-9","GPMP","0.0517844287203387","103.390557939914","-3.4031316035184","0.030334369769843","0.00315292197086467"
"ts0r0b/symmetric/eil51-1","GPMP","0.0180316932294854","89.6478873239437","-3.42719711654045","0.0232754057961922","0.00183609630008042"
"ts0r0b/symmetric/eil51-10","GPMP","0.00269957589530346","92.7464788732394","-3.38050176348618","0.0224659304088513","0.00194719394333846"
"ts0r0b/symmetric/eil51-11","GPMP","-0.0110916289150095","82.9577464788732","-3.4495526708819","0.0219655663733365","0.00467944197835272"
"ts0r0b/symmetric/eil51-12","GPMP","-0.00685445299351021","79.9295774647887","-3.36386925611329","0.0239963559015644","0.000668353030531789"
"ts0r0b/symmetric/eil51-13","GPMP","0.0445052023688806","89.6478873239437","-3.39313447258999","0.0254497481671056","0.00185359406512218"
"ts0r0b/symmetric/eil51-14","GPMP","-27.7400544391507","27.6463566546163","0.117265212547938","-0.0866601482955527","0.00128804409971673"
"ts0r0b/symmetric/eil51-15","GPMP","-0.00407361063568982","82.887323943662","-3.36643696638737","0.0220828275633076","0.000526005160443209"
