"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","gompertzModelnegative","161.311480237267","-161.337716219019","-0.0274697224083132","-0.114027590000196","0.00323867436715875"
"ts0r0b/symmetric/att48-10","gompertzModelnegative","8.61139567850847","-8.57146116394958","-0.628728217306541","-0.137474333350975","0.00308444718664251"
"ts0r0b/symmetric/att48-11","gompertzModelnegative","8.81666576286475","-8.87778404917512","-0.615294167068926","-0.118087601528637","0.00268688300715737"
"ts0r0b/symmetric/att48-12","gompertzModelnegative","362.686112303485","-362.707979638982","-0.011139521430249","-0.115111427985161","0.00186713820001338"
"ts0r0b/symmetric/att48-13","gompertzModelnegative","25.0290190094622","-25.0975449399558","-0.174208873459165","-0.116560268250973","0.00179721092889387"
"ts0r0b/symmetric/att48-14","gompertzModelnegative","98.5726258727031","-98.6073086472679","-0.0385506185130805","-0.114860227312084","0.00123994989872815"
"ts0r0b/symmetric/att48-15","gompertzModelnegative","128.004602145636","-127.995519770426","-0.0290907465725517","-0.104398299476376","0.000405463903371737"
"ts0r0b/symmetric/att48-16","gompertzModelnegative","224.362772917267","-224.361757828192","-0.0193779581854171","-0.127515194930888","0.00105971981569071"
"ts0r0b/symmetric/att48-17","gompertzModelnegative","8.16846099697567","-8.18005602603647","-0.619021503281262","-0.128400134881604","0.000955714489737377"
"ts0r0b/symmetric/att48-18","gompertzModelnegative","28.8414840338157","-28.8773039580576","-0.142109908227027","-0.127674942248437","0.000444841397792444"
"ts0r0b/symmetric/att48-19","gompertzModelnegative","255.319037972568","-255.342611534196","-0.0178214179806735","-0.124132586134475","0.00176117607416497"
"ts0r0b/symmetric/att48-2","gompertzModelnegative","74.9559303448152","-75.0367179764974","-0.0495189754247842","-0.0993479149769645","0.00208157241661058"
"ts0r0b/symmetric/att48-20","gompertzModelnegative","199.360843883352","-199.374864449497","-0.0204943796443934","-0.118319375701739","0.00101569816422347"
"ts0r0b/symmetric/att48-3","gompertzModelnegative","29.6539342672891","-29.662372089451","-0.146098982550187","-0.125950737097078","0.00289000211356978"
"ts0r0b/symmetric/att48-4","gompertzModelnegative","31.5371909155981","-31.5697085202667","-0.12955140033323","-0.11334933012106","0.00219335260360616"
"ts0r0b/symmetric/att48-5","gompertzModelnegative","18.7352034699972","-18.7678380241019","-0.242046603060526","-0.120908915766868","0.00296975542926773"
"ts0r0b/symmetric/att48-6","gompertzModelnegative","412.827912750263","-412.867870888658","-0.00903059660297148","-0.100526131885612","0.00733916477396795"
"ts0r0b/symmetric/att48-7","gompertzModelnegative","12.1429968416326","-12.1564371654485","-0.36873509850638","-0.127024930761312","0.000617758081586523"
"ts0r0b/symmetric/att48-8","gompertzModelnegative","121.85609790547","-121.850674646594","-0.0303753025632602","-0.122813555372055","0.00158606882872741"
"ts0r0b/symmetric/att48-9","gompertzModelnegative","297.503959459358","-297.53007488847","-0.0130430669937943","-0.123963404777587","0.00300736589603548"
"ts0r0b/symmetric/bayg29-1","gompertzModelnegative","3.6111955960948","-3.63566185598067","-0.596502660757253","-0.190856050284826","0.000489226877024981"
"ts0r0b/symmetric/bayg29-10","gompertzModelnegative","3.23395642271001","-3.19508566566248","-1.0584304961328","-0.244775636655731","0.00014006653746831"
"ts0r0b/symmetric/bayg29-11","gompertzModelnegative","65.8518287195724","-65.8764260366059","-0.0333251754576633","-0.214940654001024","0.00185373654451114"
"ts0r0b/symmetric/bayg29-12","gompertzModelnegative","2.3692465480199","-2.41131209586542","-1.6260509328765","-0.233605892610706","0.000607384880727018"
"ts0r0b/symmetric/bayg29-13","gompertzModelnegative","50.4101870859648","-50.4179929249852","-0.0558770676708619","-0.221876692150618","0.000171714357653235"
