"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","logisticModelpositive","-0.802238344953683","5.94015348706167","0.959636877642013","-1.66291650868537","0.0290509515451705"
"ts0r0b/symmetric/att48-10","decayModelpositive","-0.426963009386107","5.93967854507645","-0.310002900514914","0.590659154578324","0.0334523627876068"
"ts0r0b/symmetric/att48-11","decayModelnegative","4.10809012340821","-6.1345740994366","-3.28700819970749","-0.588888332571682","0.0568738093831294"
"ts0r0b/symmetric/att48-12","expLinearModelpositive","-10.9208311777767","16.3715478117024","-0.123091022901794","1.26291235541815","0.943871483025456"
"ts0r0b/symmetric/att48-13","gompertzModelnegative","30.4510379024928","-30.1950237747145","-0.136686484809665","-0.143145335157799","2.54170141397934"
"ts0r0b/symmetric/att48-14","decayModelpositive","-0.139228699943533","4.77283384833998","-0.26812169615691","0.681840534697117","0.0512972670903889"
"ts0r0b/symmetric/att48-15","gompertzModelnegative","40.6264663074813","-40.0434846201122","-0.0846303001292534","-0.147716774983421","1.83257485567177"
"ts0r0b/symmetric/att48-16","decayModelpositive","-0.495261395740076","5.94797571023759","-0.268256517004902","0.667956293631739","0.209612097694775"
"ts0r0b/symmetric/att48-17","decayModelpositive","-0.575730048717675","4.72687113401495","-0.140360120645706","0.823875808913501","0.660003370126985"
"ts0r0b/symmetric/att48-18","gompertzModelnegative","44.2496749669295","-43.9429564777121","-0.085410476688929","-0.153385498792516","0.463679836452577"
"ts0r0b/symmetric/att48-19","gompertzModelpositive","-1.5390705177191","1.45984117358334","1.46310666060207","-0.0783748236469627","0.0148184534821519"
"ts0r0b/symmetric/att48-2","expLinearModelpositive","-11.5090674117467","16.5883442709267","-0.105934580510662","1.6739841863832","0.428028861829407"
"ts0r0b/symmetric/att48-20","decayModelpositive","0.189674219579268","4.13644572791398","-0.154015575022466","0.962774547380515","0.183996199608129"
"ts0r0b/symmetric/att48-3","decayModelpositive","-0.836662560766434","6.60151994641966","-0.345010852928911","0.529149139375146","0.30304545897375"
"ts0r0b/symmetric/att48-4","expLinearModelpositive","-11.0903121151294","16.4195292701989","-0.115786183656996","1.56744665312517","0.90000913349642"
"ts0r0b/symmetric/att48-5","expLinearModelpositive","-10.6349146085771","16.0882224510074","-0.12319294310048","1.34402974795876","0.487952730561825"
"ts0r0b/symmetric/att48-6","decayModelpositive","0.0493026164195701","4.59809189136247","-0.197055293214293","0.859853577259588","0.0391866986459794"
"ts0r0b/symmetric/att48-7","gompertzModelnegative","42.4681428345111","-42.058453430891","-0.0869846831985391","-0.15145189162736","1.1930709218782"
"ts0r0b/symmetric/att48-8","gompertzModelnegative","51.4456162821895","-50.9510464010672","-0.069972227052547","-0.180199335123968","0.843511071576922"
"ts0r0b/symmetric/att48-9","expLinearModelpositive","-0.369096021951568","43.9632826808686","-1.24566649294523","5.66136933130445","0.0341421150715005"
"ts0r0b/symmetric/bayg29-1","gompertzModelnegative","23.8893812958616","-23.9239112650022","-0.0729060982384032","-0.165213653579835","0.00153298323939703"
"ts0r0b/symmetric/bayg29-10","gompertzModelpositive","0.0701695119689303","55.8819875776398","-3.27937422880666","0.0502869906565011","0.00103081139480561"
