"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","gompertzModelpositive","1.1030354598634","125.360368837034","-3.52911545662632","0.0536693862564178","8.32879829215682"
"ts0r0b/symmetric/att48-10","gompertzModelpositive","1.10653684317234","117.840609710199","-3.56456723942185","0.0531850870088942","3.695441317041"
"ts0r0b/symmetric/att48-11","gompertzModelpositive","1.05976233369648","116.161083929244","-3.56101791738105","0.0451600534018522","12.1151397434502"
"ts0r0b/symmetric/att48-12","gompertzModelpositive","0.974890008599804","116.911930748965","-3.53158885817238","0.0531744216990504","4.58367119096174"
"ts0r0b/symmetric/att48-13","gompertzModelpositive","0.608090672826818","109.942604441099","-3.45510849540396","0.0403970609062499","11.9354244963919"
"ts0r0b/symmetric/att48-14","gompertzModelpositive","0.92252240495572","105.468573579225","-3.54238199142642","0.0516786137593824","11.3694284027015"
"ts0r0b/symmetric/att48-15","gompertzModelpositive","0.861339205822505","104.407226194957","-3.57242498567354","0.0405961361061017","4.16956174225793"
"ts0r0b/symmetric/att48-16","gompertzModelpositive","0.894206226885265","121.846066992849","-3.49057673902149","0.0519125084105012","3.90615959602566"
"ts0r0b/symmetric/att48-17","gompertzModelpositive","0.661252957147374","106.081106511103","-3.4824085224695","0.0386725800393642","3.07271530143691"
"ts0r0b/symmetric/att48-18","gompertzModelpositive","0.612568888931594","104.246330447874","-3.46997951813029","0.0431233797973593","1.68994961453796"
"ts0r0b/symmetric/att48-19","gompertzModelpositive","0.792653469741949","123.802220549492","-3.46800679553318","0.0453535326065842","3.76633087426562"
"ts0r0b/symmetric/att48-2","gompertzModelpositive","0.970418072947139","103.738238614979","-3.59288474999591","0.0473674363818517","7.52361137716755"
"ts0r0b/symmetric/att48-20","gompertzModelpositive","0.681584803916904","111.777380504328","-3.45050254197708","0.0441335475882574","2.39410212964151"
"ts0r0b/symmetric/att48-3","gompertzModelpositive","1.00036137693783","115.082800150546","-3.53453701808969","0.0548907019887467","6.92858487575069"
"ts0r0b/symmetric/att48-4","gompertzModelpositive","0.983851053489722","109.434512608205","-3.569256283854","0.0494285467867448","7.229901726368"
"ts0r0b/symmetric/att48-5","gompertzModelpositive","1.02781825866257","115.969138125706","-3.55647899733146","0.0519667150185887","5.76808329863583"
"ts0r0b/symmetric/att48-6","gompertzModelpositive","0.754987997746835","115.520323673316","-3.46871596730947","0.0484517381570249","4.28625106738827"
"ts0r0b/symmetric/att48-7","gompertzModelpositive","0.709351283678719","105.366955212646","-3.50674854065262","0.0422394874382063","3.51551617732394"
"ts0r0b/symmetric/att48-8","gompertzModelpositive","0.743514702313733","103.201919458035","-3.49567707787092","0.0491130796352672","2.0452711888997"
"ts0r0b/symmetric/att48-9","gompertzModelpositive","0.87265090375361","112.813323296951","-3.47085569616232","0.0590946139832267","11.5176644862926"
"ts0r0b/symmetric/bayg29-1","gompertzModelpositive","0.0999451917337801","43.3229813664596","-3.35146340099538","0.0473741874732818","0.0594216648895297"
"ts0r0b/symmetric/bayg29-10","gompertzModelpositive","0.0701695097357353","55.8819875776398","-3.27937422826386","0.050286990540916","0.00103081112999395"
"ts0r0b/symmetric/bayg29-11","gompertzModelpositive","0.208385338249188","52.9751552795031","-3.29900885489196","0.070322457131482","2.45881792800234"
"ts0r0b/symmetric/bayg29-12","gompertzModelpositive","-0.131131021830457","52.7142857142857","-3.21738844852405","0.0396274945414146","0.0297790553804756"
"ts0r0b/symmetric/bayg29-13","gompertzModelpositive","0.156681944395638","66.1304347826087","-3.27487922476542","0.0623282000840449","0.28467153746619"
"ts0r0b/symmetric/bayg29-14","gompertzModelpositive","0.155752444944592","45.3167701863354","-3.3054169267363","0.0698262847669894","1.33226390200139"
"ts0r0b/symmetric/bayg29-15","gompertzModelpositive","0.172508348311591","60.5217391304348","-3.30742285272362","0.0586253819144257","0.478725373639926"
"ts0r0b/symmetric/bayg29-16","gompertzModelpositive","0.0691377052995071","58.8260869565217","-3.30096750162255","0.0507311816095331","0.141827138239829"
"ts0r0b/symmetric/bayg29-17","gompertzModelpositive","0.317072810589975","20.3671585039303","-2.25895867512929","0.0859733613420254","0.82934265519161"
"ts0r0b/symmetric/bayg29-18","gompertzModelpositive","0.254010313141965","105.190505958455","-3.76881828558711","0.0578079286343621","0.27928864576159"
"ts0r0b/symmetric/bayg29-19","gompertzModelpositive","0.255691065141122","67.1925465838509","-3.26615732323086","0.0727628317718999","0.74313965764685"
"ts0r0b/symmetric/bayg29-2","gompertzModelpositive","0.213042115155509","56.2360248447205","-3.38279317425132","0.0494747091778949","0.282990106932907"
"ts0r0b/symmetric/bayg29-20","gompertzModelpositive","0.216721796010837","62.6086956521739","-3.34623514655114","0.0518995809425907","0.535224569937266"
"ts0r0b/symmetric/bayg29-3","gompertzModelpositive","0.368638618235554","60.2049689440994","-3.43231527958072","0.0596206488250529","6.78692276417639"
"ts0r0b/symmetric/bayg29-4","gompertzModelpositive","0.30457838488075","58.6770186335404","-3.36527402093578","0.063877801711474","0.584956131061797"
"ts0r0b/symmetric/bayg29-5","gompertzModelpositive","0.15423885334733","53.9068322981366","-3.34150374669638","0.0522462976003158","1.39545555882941"
"ts0r0b/symmetric/bayg29-6","gompertzModelpositive","0.145957669096732","55.1925465838509","-3.34670805661133","0.0524603231144641","0.59676034940577"
"ts0r0b/symmetric/bayg29-7","gompertzModelpositive","0.0508751909362047","55.7329192546584","-3.26214024135602","0.0522355655382369","0.177663291528482"
"ts0r0b/symmetric/bayg29-8","gompertzModelpositive","0.0107795736275543","111.23148227809","-3.7431044843631","0.0382054608437157","0.00279815512951652"
