"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","gompertzModelpositive","1.10303543527797","125.360368837034","-3.52911545553948","0.0536693852600076","8.32879789604076"
"ts0r0b/symmetric/att48-10","gompertzModelpositive","1.10653692413781","117.840609710199","-3.5645672441516","0.0531850905371629","3.69544193503256"
"ts0r0b/symmetric/att48-11","gompertzModelpositive","1.05976232264217","116.161083929244","-3.56101791589904","0.0451600530596173","12.1151394809784"
"ts0r0b/symmetric/att48-12","gompertzModelpositive","0.974889843558434","116.911930748965","-3.53158885004881","0.0531744146248647","4.5836694851919"
"ts0r0b/symmetric/att48-13","gompertzModelpositive","0.60809063668648","109.942604441099","-3.45510848946389","0.040397060071843","11.9354230541119"
"ts0r0b/symmetric/att48-14","gompertzModelpositive","0.922522420145045","105.468573579225","-3.54238199349179","0.0516786143842042","11.3694287922907"
"ts0r0b/symmetric/att48-15","gompertzModelpositive","0.861339256409482","104.407226194957","-3.57242499591078","0.0405961375027329","4.16956228132513"
"ts0r0b/symmetric/att48-16","gompertzModelpositive","0.894206228968113","121.846066992849","-3.49057673964981","0.0519125084599079","3.9061596161829"
"ts0r0b/symmetric/att48-17","gompertzModelpositive","0.66125297900245","106.081106511103","-3.48240852730665","0.0386725804948737","3.0727155214777"
"ts0r0b/symmetric/att48-18","gompertzModelpositive","0.61256904303543","104.246330447874","-3.4699795434621","0.0431233840928723","1.68995056554302"
"ts0r0b/symmetric/att48-19","gompertzModelpositive","-1.5390705177191","1.45984117358334","1.46310666060207","-0.0783748236469627","0.0148184534821519"
"ts0r0b/symmetric/att48-2","gompertzModelpositive","0.970418107319872","103.738238614979","-3.59288475473479","0.0473674377427761","7.52361194064338"
"ts0r0b/symmetric/att48-20","gompertzModelpositive","0.681584815582306","111.777380504328","-3.45050254357395","0.044133547901097","2.39410222111311"
"ts0r0b/symmetric/att48-3","gompertzModelpositive","1.00036138821225","115.082800150546","-3.53453701831257","0.0548907025263073","6.92858504348782"
